id,url,canonical_url,source_name,publisher,discovery,title,summary,text,language,published_at,scraped_at,districts,aspects,matched_keywords,extractor,word_count
83fa0d0924fea83d960a06e5270129a0e421bc90,https://hindi.news18.com/news/uttarakhand/chamoli-chamoli-pipalkoti-thdc-tunnel-collapse-live-news-update-many-dead-operation-workers-trapped-rescued-cm-dhami-livenews-10747168.html,https://hindi.news18.com/news/uttarakhand/chamoli-chamoli-pipalkoti-thdc-tunnel-collapse-live-news-update-many-dead-operation-workers-trapped-rescued-cm-dhami-livenews-10747168.html,news18_hindi_uttarakhand,News18 Hindi,rss,"Chamoli THDC Tunnel Landslide Live: चमोली टनल हादसे के मृतकों के परिवारों को मिलेंगे चार-चार लाख, पढ़ें पल-पल की अपडेट","Chamoli Pipalkoti Tunnel Collapse News: उत्तराखंड के चमोली के पीपलकोटी में निर्माणाधीन टीएचडीसी टनल में अचानक मलबा और पानी घुसने से एक बड़ा हादसा हो गया है. हादसे के वक्त सुरंग के अंदर 28 मजदूर फंस गए थे. घटना की सूचना मिलते ही जिला प्रशासन, एसडीआरएफ (SDRF) और एनडीआरएफ (NDRF) ने युद्धस्तर पर रेस्क्यू ऑपरेशन शुरू कर दिया है.अभी तक 18 मजदूरों को रेस्क्यू कर लिया गया है, जो गंभीर रूप से घायल हुए हैं. इस हादसे से जुड़ी सारी अपडेट जानने के पढ़ते रहिए न्यूज 18 की ये खबर.",,hi,8/14/26 11:03,8/14/26 11:13,Chamoli,infrastructure|environment_disaster,उत्तराखंड,,0
29a4ad7e1b365d2b3f3f7ef479622744121202ad,https://hindi.news18.com/photogallery/uttarakhand/rishikesh-old-badrinath-yatra-route-triveni-ghat-history-before-after-transformation-local18-10748989.html,https://hindi.news18.com/photogallery/uttarakhand/rishikesh-old-badrinath-yatra-route-triveni-ghat-history-before-after-transformation-local18-10748989.html,news18_hindi_uttarakhand,News18 Hindi,rss,"Rishikesh: कभी बद्रीनाथ जाने वाले तीर्थयात्रियों की राह था ऋषिकेश का ये रास्ता, आज पहचानना भी मुश्किल","Rishikesh History: आज जिस जगह पर बाजार, सड़क और लोगों की चहल-पहल नजर आती है, कभी वहां से बद्रीनाथ धाम जाने वाले श्रद्धालु पैदल गुजरते थे. ऋषिकेश के त्रिवेणी घाट के आसपास का यह इलाका उस दौर में तीर्थयात्रियों के सफर का अहम हिस्सा हुआ करता था. न आज जैसी सड़कें थीं और न ही इतनी सुविधाएं, फिर भी श्रद्धालु कई दिनों का कठिन सफर तय कर बद्रीनाथ की ओर निकलते थे. समय के साथ इस जगह की तस्वीर पूरी तरह बदल गई और पुराने रास्तों की जगह बाजार व आधुनिक निर्माण ने ले ली.",,hi,8/14/26 10:58,8/14/26 11:13,Dehradun|Chamoli,infrastructure|tourism_religion,,,0
f6c3cef90cb642a54e1099773398b348484e1174,https://www.etvbharat.com/hi/state/uttarakhand-congress-rahul-and-priyanka-gandhi-visit-aam-aadmi-party-planning-uts26081404281,https://etvbharat.com/hi/state/uttarakhand-congress-rahul-and-priyanka-gandhi-visit-aam-aadmi-party-planning-uts26081404281,gnews_uttarakhand_hi,ETV Bharat,gnews,"सिंतबर में उत्तराखंड आ सकते हैं राहुल-प्रियंका, केजरीवाल, सिसोदिया के भी आने की चर्चाएं","सिंतबर में उत्तराखंड आ सकते हैं राहुल-प्रियंका, केजरीवाल, सिसोदिया के भी आने की चर्चाएं  ETV Bharat","सितंबर में उत्तराखंड आ सकते हैं राहुल-प्रियंका, केजरीवाल, सिसोदिया के भी आने की चर्चाएं
चुनाव से पहले कांग्रेस प्रियंका गांधी और राहुल गांधी के दौरे की प्लानिंग कर रही है. आप के भी बड़े नेता उत्तराखंड आएंगे
देहरादून: विधानसभा चुनाव से पहले संगठन को मजबूत बनाने के लिए कांग्रेस और आप के बड़े नेता उत्तराखंड दौरे पर आ सकते हैं. कांग्रेस से सांसद प्रियंका गांधी सितंबर में गढ़वाल या कुमाऊं में आकर जनसभा कर सकती हैं. इसके अलावा लोकसभा में नेता प्रतिपक्ष राहुल एक बार फिर से उत्तराखंड आ सकते हैं. हिमाचल प्रदेश के मुख्यमंत्री सुखविंदर सिंह सुक्खू का उत्तराखंड दौरा प्रस्तावित है.
कांग्रेस का कहना है कि केंद्रीय स्तर के आला कमान ने उत्तराखंड में होने जा रहे विधानसभ चुनावों को पूरी गंभीरता से लिया है. पार्टी प्रदेश अध्यक्ष गणेश गोदियाल ने कहा जब ऑल इंडिया कांग्रेस कमेटी के राष्ट्रीय अध्यक्ष मल्लिकार्जुन खड़के के साथ उत्तराखंड कांग्रेस के नेताओं के साथ बैठक हुई, तब उन्होंने कहा कि कांग्रेस नेता राहुल गांधी, प्रियंका गांधी और खुद मल्लिकार्जुन खड़के प्रदेश के कई दौरे करेंगे. इसी दिशा में उत्तराखंड कांग्रेस सितंबर में राहुल गांधी और प्रियंका गांधी के उत्तराखंड दौरे की प्लानिंग कर रही है.
कांग्रेस इन सभी नेताओं से बातचीत करने के बाद स्थान और तिथि निश्चित कर रही है. इसके अलावा हिमाचल प्रदेश के मुख्यमंत्री सुखविंदर सिंह देहरादून आ सकते हैं. गणेश गोदियाल के मुताबिक हिमाचल सरकार ने ओपीएस लागू करने का काम किया है, इसलिए उत्तराखंड कांग्रेस भी यही चाहती है कि सीएम सुक्खू देहरादून आकर प्रेस कॉन्फ्रेंस में शामिल हों. जिससे प्रदेशवासियों को यह बताया जा सके कि जिस तरह से हमने हिमाचल में काम कर वही काम उत्तराखंड में भी करेंगे.
इधर आम आदमी पार्टी ने भी अपनी चुनावी तैयारियां तेज कर दी हैं. राज्य में होने जा रहे आगामी विधानसभा चुनाव को देखते हुए आम आदमी पार्टी अपने केंद्रीय नेताओं को उत्तराखंड बुलाने की तैयारी कर रही है. राज्य में आप की प्रदेश कार्यकारी अध्यक्ष उमा सिसोदिया ने बताया पार्टी के केंद्रीय नेताओं के उत्तराखंड दौरे को लेकर हाई कमान के साथ बातचीत चल रही है.
आम आदमी पार्टी ने भी कसी कमर: पार्टी प्रदेश प्रभारी का दौरा 23 अगस्त को प्रस्तावित है. प्रभारी के दौरे के बाद निश्चित रूप से दिल्ली के पूर्व मुख्यमंत्री अरविंद केजरीवाल और पूर्व उपमुख्यमंत्री मनीष सिसोदिया के साथ ही राज्यसभा सांसद संजय सिंह को उत्तराखंड बुलाने का पूरा प्रयास किया जा रहा है. उमा सिसोदिया ने कहा उन्हें पूरी उम्मीद है कि बहुत जल्दी हम इस प्रयास में कामयाब होंगे.",hi,8/14/26 10:08,8/14/26 11:15,Dehradun,politics_governance,उत्तराखंड|कुमाऊं|गढ़वाल|मुख्यमंत्री|विधानसभा,trafilatura,410
ef793ec1948171803f4a5518ec05be00ee96fb7c,https://hindi.news18.com/news/uttarakhand/pithoragarh-munsiyari-heavy-rain-la-jhekla-landslide-thal-munsiyari-road-closed-boulders-avalanche-uttarakhand-weather-news-local18-10748978.html,https://hindi.news18.com/news/uttarakhand/pithoragarh-munsiyari-heavy-rain-la-jhekla-landslide-thal-munsiyari-road-closed-boulders-avalanche-uttarakhand-weather-news-local18-10748978.html,news18_hindi_uttarakhand,News18 Hindi,rss,"Munsyari Cloud Burst: पिथौरागढ़ के मुनस्यारी में बादल फटने से तबाही, पहाड़ों से गिरे बड़े-बड़े बोल्डर, मलबे-पानी से भरी घाटी",Munsyari Cloud Burst: पहाड़ों पर भारी बारिश और भूस्खलन भारी तबाही मचाए हुए है. शुक्रवार को उत्तराखंड के पिथौरागढ़ में भी ऐसा नजारा देखने को मिला. मुनस्यारी में बादल फटने से आसपास तबाही जैसा माहौल बन गया था. मूसलाधार बारिश के कारण ला-झेकला क्षेत्र में एक बड़ा भूस्खलन (लैंडस्लाइड) हुआ है. पहाड़ी से भारी मात्रा में मलबा और बड़े-बड़े बोल्डर नाले के साथ बहकर सड़क पर आ गिरे हैं. इस भूस्खलन के कारण थल-मुनस्यारी मोटर मार्ग पूरी बंद हो गया है.,,hi,8/14/26 9:56,8/14/26 10:09,Pithoragarh,infrastructure|environment_disaster,उत्तराखंड,,0
13d6b7fc9d13c68c6fabd7d5dcddada5e4aa3f71,https://hindi.news18.com/news/uttarakhand/dehradun-23-year-old-software-engineer-student-developing-applications-for-differently-abled-local18-10748743.html,https://hindi.news18.com/news/uttarakhand/dehradun-23-year-old-software-engineer-student-developing-applications-for-differently-abled-local18-10748743.html,news18_hindi_uttarakhand,News18 Hindi,rss,"एक आंख की रोशनी गई, दूसरी भी कमजोर... फिर भी हौसला बुलंद, 23 साल के विनीत ने तैयार किया अनोखा ऐप","Dehradun News: कहते हैं कि मुश्किलें कितनी भी आ जाएं, जिनके इरादे मजबूत होते हैं, वे सफलता पा ही जाते हैं. कुछ ऐसी ही प्रेरक कहानी है विनीत रावत की. 23 साल के विनीत की एक आंख बचपन में ही इन्फेक्शन के चलते पूरी तरह डेड हो गयी थी. वह सॉफ्टवेयर इंजीनियर बनना चाहते थे, लेकिन अचानक दूसरी आंख में प्रॉब्लम शुरू हुई.",,hi,8/14/26 8:44,8/14/26 10:09,Dehradun,,,,0
fc3e1aac7b5746078c14c58fc303905d8e03c89a,https://www.etvbharat.com/amp/hi/state/uttarakhand-police-head-constables-promotion-and-transfer-uts26081403267,https://etvbharat.com/amp/hi/state/uttarakhand-police-head-constables-promotion-and-transfer-uts26081403267,gnews_uttarakhand_hi,ETV Bharat,gnews,"प्रमोशन के बाद उत्तराखंड पुलिस में बड़ा फेरबदल, कई जवान इधर से उधर, देखिये लिस्ट","प्रमोशन के बाद उत्तराखंड पुलिस में बड़ा फेरबदल, कई जवान इधर से उधर, देखिये लिस्ट  ETV Bharat","देहरादून: उत्तराखंड पुलिस मुख्यालय ने चयन साल 2025-26 में पदोन्नत 208 मुख्य आरक्षियों को नई तैनाती दी हैं. विभागीय पदोन्नति के बाद इन सभी कार्मिकों को अपर उप निरीक्षक (एएसआई) पद पर तत्काल प्रभाव से अलग-अलग जिलों में तैनात किया गया है. पुलिस महानिदेशक कार्यालय की ओर से 13 अगस्त 2026 को इस संबंध में आदेश जारी किया गया.

पदोन्नति के बाद बदली गई तैनाती:पुलिस मुख्यालय के आदेश के मुताबिक मुख्य आरक्षी नापु (पुरुष) से अपर उप निरीक्षक नापु (पुरुष) के पद पर पदोन्नत कार्मिकों को विभागीय स्थानांतरण नीति के तहत नई जिम्मेदारी दी गई है. 208 कार्मिकों की सूची में प्रदेश के लगभग सभी जिलों के पुलिसकर्मी शामिल हैं. कई कार्मिकों को उनके वर्तमान जिले से दूसरे जिले में भेजा गया है, जबकि कुछ की तैनाती वर्तमान जिले में ही बरकरार रखी गई है.

देहरादून, हरिद्वार समेत कई जिलों में तैनाती:नई तैनाती पाने वाले कार्मिकों में देहरादून, हरिद्वार, नैनीताल, ऊधमसिंहनगर, उत्तरकाशी, पिथौरागढ़, चमोली, अल्मोड़ा, बागेश्वर, चंपावत, टिहरी गढ़वाल, पौड़ी गढ़वाल और रुद्रप्रयाग समेत अन्य जिलों के पुलिसकर्मी शामिल हैं. उदाहरण के तौर पर ऊधमसिंहनगर में तैनात संजीव कुमार को उत्तरकाशी, हरिद्वार में तैनात राजीव कुमार को ऊधमसिंहनगर और देहरादून में तैनात मनमोहन सिंह को देहरादून में ही नई तैनाती दी गई है.

पर्वतीय जिलों से भी हुआ स्थानांतरण:स्थानांतरण सूची में पिथौरागढ़, अल्मोड़ा, बागेश्वर, चंपावत और चमोली जैसे पर्वतीय जिलों में तैनात बड़ी संख्या में कार्मिकों को भी नई जिम्मेदारी दी गई है. कई पुलिसकर्मियों को पर्वतीय जिलों से मैदानी जिलों में भेजा गया है, जबकि कुछ को दूसरे पर्वतीय जिलों में तैनाती मिली है.

SDRF और GRP के कार्मिक भी सूची में शामिल:208 कार्मिकों की सूची में एसडीआरएफ और जीआरपी में तैनात पुलिसकर्मी भी शामिल हैं. एसडीआरएफ से जुड़े कुछ कार्मिकों को देहरादून और चमोली समेत अन्य जिलों में भेजा गया है. वहीं जीआरपी में तैनात कार्मिकों का भी स्थानांतरण किया गया है.

तत्काल कार्यमुक्त होकर संभालना होगा कार्यभार:पुलिस मुख्यालय ने सभी संबंधित कार्मिकों को वर्तमान तैनाती स्थल से तत्काल कार्यमुक्त होकर नई तैनाती वाले स्थान पर कार्यभार ग्रहण करने के निर्देश दिए हैं. संबंधित अधिकारियों को कार्मिकों को कार्यमुक्त करने के बाद इसकी अनुपालन आख्या पुलिस मुख्यालय को उपलब्ध कराने को कहा गया है.

208 कार्मिकों के नाम और नई तैनाती दर्ज:डीजीपी दीपम सेठ ने बताया कार्यालय से जारी आदेश में क्रम संख्या 1 से 208 तक पदोन्नत कार्मिकों के नाम, पिता का नाम, वर्तमान नियुक्ति जिला और स्थानांतरित जिला दर्ज किया गया है. पदोन्नति के बाद बड़े स्तर पर हुए इस स्थानांतरण से प्रदेश के अलग-अलग जिलों में पुलिस बल की तैनाती में बदलाव हुआ है.

पढे़ं-कांवड़ मेले में देवदूत बनी SDRF, गंगा में डूब रहे 22 कांवड़ियों की बचा चुकी जान, बिछड़ों का सहारा बनी हरिद्वार पुलिस

पढे़ं-उत्तराखंड का एक और सिपाही हुआ 'बागी'! सस्पेंड कांस्टेबल शेर सिंह के पक्ष में दिया बयान, इस्तीफा देने की कही बात",hi,8/14/26 8:25,8/14/26 11:14,Dehradun|Haridwar|Nainital|Pauri Garhwal|Tehri Garhwal|Chamoli|Rudraprayag|Uttarkashi|Almora|Pithoragarh|Bageshwar|Champawat,tourism_religion,उत्तराखंड|गढ़वाल,newspaper4k,462
221b92acf04016f0fa7ba9908affb70471b3aa49,https://www.facebook.com/BBCnewsHindi/posts/%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0%E0%A4%BE%E0%A4%96%E0%A4%82%E0%A4%A1-%E0%A4%95%E0%A5%87-%E0%A4%B9%E0%A4%B2%E0%A5%8D%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%A8%E0%A5%80-%E0%A4%AE%E0%A5%87%E0%A4%82-%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8-%E0%A4%95%E0%A5%80-%E0%A4%B0%E0%A5%88%E0%A4%B2%E0%A5%80-%E0%A4%95%E0%A5%87-%E0%A4%AC%E0%A4%BE%E0%A4%A6-%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%B2%E0%A5%80%E0%A4%B2%E0%A4%BE-%E0%A4%AE%E0%A5%88%E0%A4%A6%E0%A4%BE%E0%A4%A8-%E0%A4%AE%E0%A5%87%E0%A4%82-%E0%A4%B9%E0%A5%81%E0%A4%8F-%E0%A4%95%E0%A4%A5%E0%A4%BF%E0%A4%A4-%E0%A4%B6%E0%A5%81/1178014241458552/,https://facebook.com/BBCnewsHindi/posts/%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0%E0%A4%BE%E0%A4%96%E0%A4%82%E0%A4%A1-%E0%A4%95%E0%A5%87-%E0%A4%B9%E0%A4%B2%E0%A5%8D%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%A8%E0%A5%80-%E0%A4%AE%E0%A5%87%E0%A4%82-%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8-%E0%A4%95%E0%A5%80-%E0%A4%B0%E0%A5%88%E0%A4%B2%E0%A5%80-%E0%A4%95%E0%A5%87-%E0%A4%AC%E0%A4%BE%E0%A4%A6-%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%B2%E0%A5%80%E0%A4%B2%E0%A4%BE-%E0%A4%AE%E0%A5%88%E0%A4%A6%E0%A4%BE%E0%A4%A8-%E0%A4%AE%E0%A5%87%E0%A4%82-%E0%A4%B9%E0%A5%81%E0%A4%8F-%E0%A4%95%E0%A4%A5%E0%A4%BF%E0%A4%A4-%E0%A4%B6%E0%A5%81/1178014241458552,gnews_uttarakhand_hi,facebook.com,gnews,उत्तराखंड के हल्द्वानी में कांग्रेस की रैली के बाद रामलीला मैदान में हुए कथित ‘शुद्धिकरण’ हवन को लेकर कांग्रेस अध्यक्ष और राज्यसभा में नेता प्रतिपक्ष मल्लिकार्जुन खड़गे ने कड़ी नाराजगी,उत्तराखंड के हल्द्वानी में कांग्रेस की रैली के बाद रामलीला मैदान में हुए कथित ‘शुद्धिकरण’ हवन को लेकर कांग्रेस अध्यक्ष और राज्यसभा में नेता प्रतिपक्ष मल्लिकार्जुन खड़गे ने कड़ी नाराजगी  facebook.com,,hi,8/14/26 7:56,8/14/26 11:14,Nainital,politics_governance,उत्तराखंड,,0
73b27d31444fdba29eb69579643c484c6bbab318,https://hindi.news18.com/news/uttarakhand/dehradun-uttarakhand-aaj-ka-mausam-14-august-heavy-rain-orange-alert-11-districts-including-dehradun-nainital-tehri-imd-warning-local18-10746966.html,https://hindi.news18.com/news/uttarakhand/dehradun-uttarakhand-aaj-ka-mausam-14-august-heavy-rain-orange-alert-11-districts-including-dehradun-nainital-tehri-imd-warning-local18-10746966.html,news18_hindi_uttarakhand,News18 Hindi,rss,"Uttarakhand Weather: उत्तराखंड में मौसम ने फिर बदली करवट, झमाझम बारिश के बीच 3 जिलों में ऑरेंज अलर्ट","Uttarakhand Weather Update: उत्तराखंड में एक बार फिर मौसम ने करवट ली है. देहरादून में करीब दो घंटे से तेज बारिश जारी है, जिससे कई इलाकों में लोगों की परेशानी बढ़ गई है. विकासनगर और चकराता में भी झमाझम बारिश हुई है, जबकि अल्मोड़ा में मूसलाधार बारिश का दौर जारी है. मौसम विभाग ने देहरादून, नैनीताल और बागेश्वर में भारी बारिश को लेकर ऑरेंज अलर्ट जारी किया है.",,hi,8/14/26 7:56,8/14/26 11:13,Dehradun|Nainital|Almora|Bageshwar,,uttarakhand|उत्तराखंड,,0
94d97a0ba443d7915aaf639a0b085080ae12c493,https://clarionindia.net/uttarakhand-madrasas-face-new-recognition-rules-only-a-small-number-secure-approval/,https://clarionindia.net/uttarakhand-madrasas-face-new-recognition-rules-only-a-small-number-secure-approval,gnews_uttarakhand_en,Clarion India,gnews,Uttarakhand Madrasas Face New Recognition Rules; Only a Small Number Secure Approval,Uttarakhand Madrasas Face New Recognition Rules; Only a Small Number Secure Approval  Clarion India,,en,8/14/26 7:31,8/14/26 11:20,,,uttarakhand,,0
b2501d08f7e86e899619d0823ed773c96ade9764,https://hillmail.in/chamoli-tunnel-accident-search-for-life-in-debris-and-deep-water-seven-dead-three-still-missing/,https://hillmail.in/chamoli-tunnel-accident-search-for-life-in-debris-and-deep-water-seven-dead-three-still-missing,hill_mail,Hill Mail,rss,"चमोली टनल हादसा: मलबे और गहरे पानी में जिंदगी की तलाश, सात की मौत, तीन अब भी लापता",पूरे उत्तर भारत में प्रचंड लू चल रही है। इससे पहाड़ भी बचे नहीं हैं। उत्तराखंड में भी गर्मी अपने चरम पर पहुंच रही है। इस बीच जंगलों में भड़की आग ने लोगों की चिंता बढ़ा दी है। वहां से आती तस्वीरें बेचैन कर रही है। अब लोग बारिश के लिए ईश्वर से प्रार्थना कर रहे हैं।,"पूरे उत्तर भारत में प्रचंड लू चल रही है। इससे पहाड़ भी बचे नहीं हैं। उत्तराखंड में भी गर्मी अपने चरम पर पहुंच रही है। इस बीच जंगलों में भड़की आग ने लोगों की चिंता बढ़ा दी है। वहां से आती तस्वीरें बेचैन कर रही है। अब लोग बारिश के लिए ईश्वर से प्रार्थना कर रहे हैं।
हादसा उस समय हुआ जब परियोजना की सुरंग में श्रमिक काम कर रहे थे। अचानक सुरंग के भीतर पानी और भारी मात्रा में मलबा आने लगा। देखते ही देखते रास्ते बंद हो गए और श्रमिकों के सामने बाहर निकलने की चुनौती खड़ी हो गई। सूचना मिलते ही एसडीआरएफ, एनडीआरएफ, आईटीबीपी, पुलिस और दमकल विभाग की टीमें मौके पर पहुंचीं और बचाव अभियान शुरू किया। लगातार बढ़ते पानी और मलबे के कारण रेस्क्यू टीमों को बेहद कठिन परिस्थितियों का सामना करना पड़ रहा है।
सात श्रमिकों की मौत
प्रशासन के अनुसार हादसे में अब तक सात श्रमिकों की मौत हो चुकी है। प्रारंभिक जानकारी में मृतकों की संख्या छह बताई गई थी, लेकिन शुक्रवार को एक और श्रमिक की मौत की पुष्टि होने के बाद आंकड़ा सात पहुंच गया। हादसे में घायल हुए श्रमिकों को जिला अस्पताल गोपेश्वर पहुंचाया गया। कुछ घायलों को बेहतर उपचार के लिए अन्य अस्पतालों में भी रेफर किया गया है।
तीन श्रमिकों की तलाश जारी
सबसे बड़ी चिंता अब उन तीन श्रमिकों को लेकर है, जिनका अभी तक पता नहीं चल पाया है। रेस्क्यू टीमें सुरंग के भीतर पानी कम करने, मलबा हटाने और सुरक्षित रास्ता बनाने में जुटी हैं। अधिकारियों का कहना है कि बचाव अभियान पूरी सावधानी के साथ आगे बढ़ाया जा रहा है, क्योंकि सुरंग के अंदर की स्थिति लगातार चुनौतीपूर्ण बनी हुई है।
मलबे और गहरे पानी के बीच रेस्क्यू टीमों की हर कोशिश उम्मीद जगा रही है। सुरंग के भीतर फंसे श्रमिकों तक पहुंचने के लिए उपलब्ध संसाधनों का इस्तेमाल किया जा रहा है। अभियान के दौरान सुरक्षा को प्राथमिकता दी जा रही है, ताकि बचावकर्मियों की जान को भी खतरे में न डाला जाए।
घायल श्रमिकों का उपचार
हादसे से बाहर निकाले गए श्रमिकों में कई घायल बताए गए हैं। उन्हें प्राथमिक उपचार के बाद अस्पताल भेजा गया। अधिकारियों के मुताबिक कुछ श्रमिकों की हालत गंभीर थी, जिसके चलते उन्हें उच्च चिकित्सा सुविधा के लिए रेफर किया गया। अस्पतालों में डॉक्टरों की टीमें घायलों के उपचार में जुटी हैं।
मुख्यमंत्री ने मौके पर पहुंचकर लिया जायजा
मुख्यमंत्री पुष्कर सिंह धामी ने पीपलकोटी पहुंचकर हादसे की स्थिति और बचाव अभियान का जायजा लिया। उन्होंने अधिकारियों से रेस्क्यू ऑपरेशन की जानकारी ली और सुरंग में फंसे श्रमिकों को सुरक्षित बाहर निकालने के लिए हर संभव प्रयास करने के निर्देश दिए। मुख्यमंत्री की मौजूदगी में प्रशासन और बचाव एजेंसियों के बीच अभियान को लेकर लगातार समन्वय किया जा रहा है।
यह हादसा एक बार फिर हिमालयी क्षेत्र में निर्माणाधीन सुरंगों में काम करने वाले श्रमिकों की सुरक्षा को लेकर गंभीर सवाल खड़े करता है। चमोली जैसे भौगोलिक रूप से संवेदनशील क्षेत्र में अचानक भूस्खलन, पानी का दबाव और मलबा बड़ी चुनौती बन सकते हैं। फिलहाल प्रशासन का पूरा ध्यान तीन लापता श्रमिकों को तलाशने और उन्हें सुरक्षित बाहर निकालने पर है। परिजनों की निगाहें रेस्क्यू टीमों पर टिकी हैं और हर गुजरते घंटे के साथ उनकी उम्मीदें बचाव अभियान की सफलता से जुड़ी हुई हैं।",hi,8/14/26 7:17,8/14/26 10:09,Chamoli,infrastructure|environment_disaster|health_education|politics_governance,उत्तराखंड|धामी|पुष्कर सिंह धामी|मुख्यमंत्री,trafilatura,539
